topic_words3,Isamaa,Sotsiaaldemokraadid,difference
kodualuse maamaksu maamaksust,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
karistuse karistus tingimisi,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kodakondsust kodakondsuse kodanikuks,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
korterelamute kortermajade kredexi,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
objekti anu raua,0.0,0.0,
normitehnika mojude eeskiri,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
missiooni missioonile missioon,0.0,0.0,
majandusaasta koondaruanne raamatupidamise,0.0,0.0,
maavalitsuste maavalitsused maakonna,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
louis freeh kremli,0.0,0.0,
lng terminali gaasi,0.0,0.0,
lipud lippude lipp,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
opositsiooni koalitsioonil opositsioonil,0.0,0.0,
pensioniiga pensioniea eluiga,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
samba sammas sambasse,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
rongi rongide rongid,0.0,0.0,
riigireformi riigireformist riigireform,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
rail trassi balticu,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
president ilves presidendi,0.0,0.0,
post posti omniva,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
abielu kooselu samasooliste,0.0,0.018796992481203,-inf
idapiiri piiririba valjaehitamine,0.0,0.0,
joustumine joustuma joustada,0.0,0.0300751879699248,-inf
pensioni pension sammas,0.0,0.0150375939849624,-inf
virumaale virumaa toostusalade,0.0,0.0037593984962406,-inf
nord stream streami,0.0,0.0037593984962406,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0037593984962406,-inf
oiglase virumaale ulemineku,0.0,0.0075187969924812,-inf
kulukuse krediidi kiirlaenude,0.0,0.018796992481203,-inf
terviseandmed isikuandmeid terviseandmeid,0.0,0.018796992481203,-inf
tarbijakaitse amet ametile,0.0,0.0037593984962406,-inf
aituma infotundi jahimehed,0.0,0.0075187969924812,-inf
memorandumi moistmise memorandum,0.0,0.0037593984962406,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0037593984962406,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0075187969924812,-inf
valijate erakonda valijaid,0.0,0.0037593984962406,-inf
apteeke apteegid apteekide,0.0,0.0037593984962406,-inf
vagivallale vihakone ohutamine,0.0,0.0037593984962406,-inf
arengukavad arengukavade pohialuste,0.0,0.0112781954887218,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0075187969924812,-inf
eelarvele kulude riigieelarvele,0.0,0.0075187969924812,-inf
metsa metsade mets,0.0,0.0037593984962406,-inf
piirikontrolli schengeni valispiiri,0.0,0.0037593984962406,-inf
id mobiil kaardi,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0112781954887218,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0037593984962406,-inf
sularaha kommertspangad pangad,0.0,0.0037593984962406,-inf
katteallikas katteallikaid katteallikat,0.0,0.0075187969924812,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0037593984962406,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0037593984962406,-inf
salvestisi salvestised salvestiste,0.0,0.0112781954887218,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0037593984962406,-inf
riigimetsa majandamise noukokku,0.0,0.0150375939849624,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0075187969924812,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0037593984962406,-inf
korterid kortereid korterit,0.0,0.0037593984962406,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0075187969924812,-inf
kandidaadi kandidaati kandidaat,0.0,0.0037593984962406,-inf
krimmi agressiooni ukraina,0.0,0.0150375939849624,-inf
kusimusena tahtsa tahtsusega,0.0,0.0037593984962406,-inf
relva relvade relvaluba,0.0,0.0075187969924812,-inf
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.0413533834586466,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0075187969924812,-inf
vagivalla naistevastase perevagivalla,0.0,0.018796992481203,-inf
vaesuses suhtelises vaesuse,0.0,0.0075187969924812,-inf
elamisluba elamisloa viisa,0.0,0.0075187969924812,-inf
erso teatri kontserdi,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
borsile ipo enefit,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
direktiivi direktiiv ulevotmise,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0263157894736842,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
hansson ardo panga,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
hoone rkas hoonet,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
aasia aasias saatkonna,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0075187969924812,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0150375939849624,-inf
vabatahtlike komandode paasteameti,0.0,0.0037593984962406,-inf
elektri elektrit taastuvenergia,0.0,0.0338345864661654,-inf
untso missioonide liikmesusest,0.0,0.0112781954887218,-inf
tooandja tooandjal tootaja,0.0,0.0037593984962406,-inf
toonadalal istungid taiendaval,0.0,0.0037593984962406,-inf
treenerite spordi sport,0.0,0.0112781954887218,-inf
tulubaasi omavalitsustele omavalitsuste,0.0,0.0037593984962406,-inf
iive sundimus iibe,0.0,0.0037593984962406,-inf
ulikooliga kbfi instituudi,0.0,0.0037593984962406,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0037593984962406,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0037593984962406,-inf
haale valimispaeval valimiste,0.0,0.0037593984962406,-inf
fie fuusilisest isikust,0.0,0.0037593984962406,-inf
etv saateid pbk,0.0,0.0037593984962406,-inf
estonian air airi,0.0,0.0075187969924812,-inf
oppelaenu sugava puudega,0.0,0.0037593984962406,-inf
volitust kaasuses jarvik,0.0,0.0,
