topic_words3,Eesti Vabaerakonna fraktsioon,Isamaa,difference
relva relvade relvaluba,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
post posti omniva,0.0,0.0,
prokuratuur prokuratuuri prokuror,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
rail trassi balticu,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
nord stream streami,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
metsa metsade mets,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
majandusaasta koondaruanne raamatupidamise,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
louis freeh kremli,0.0,0.0,
lng terminali gaasi,0.0,0.0,
lipud lippude lipp,0.0,0.0,
riigiloivude riigiloivud riigiloivu,0.0,0.0,
liitlaste ohutorje keskmaa,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0,
varude varud varu,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
teede teehoiuks teedele,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
treenerite spordi sport,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
uuring uuringut uuringu,0.0,0.0,
vaesuses suhtelises vaesuse,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0,
kusimusena tahtsa tahtsusega,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
samba sammas sambasse,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
rongi rongide rongid,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
volakirjade keskpank volakirju,0.0,0.010204081632653,-inf
kulukuse krediidi kiirlaenude,0.0,0.0,
loomi loomade loomad,0.0,0.010204081632653,-inf
annetused annetusi annetuste,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
aasia aasias saatkonna,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.010204081632653,-inf
magustatud suhkrut joogi,0.0,0.0204081632653061,-inf
maksuamet tolliamet tolliameti,0.0,0.010204081632653,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.010204081632653,-inf
miili baasvorgu lairiba,0.0,0.0204081632653061,-inf
pohiseadusega riigikohus oiguskantsler,0.0,0.0306122448979591,-inf
borsile ipo enefit,0.0,0.0,
pollumeestele pollumehi pollumehed,0.0,0.010204081632653,-inf
eripensioni valjateenitud staazi,0.0,0.0204081632653061,-inf
erimargistatud kutust kutuse,0.0,0.010204081632653,-inf
lae korgepalgaliste lagi,0.0,0.010204081632653,-inf
soita jalakaija konniteel,0.0,0.010204081632653,-inf
taanis saksamaal hollandis,0.0,0.010204081632653,-inf
pensionifondide pensionifondid fondid,0.0,0.010204081632653,-inf
teenuseid teenused teenust,0.0,0.010204081632653,-inf
kasvavad tuleval kasv,0.0,0.0204081632653061,-inf
tsernoboli represseeritud oigusvastaselt,0.0,0.010204081632653,-inf
tooandja tervisesse maksuvabalt,0.0,0.0204081632653061,-inf
tootuli lepitaja ametiuhingute,0.0,0.010204081632653,-inf
apteeke apteegid apteekide,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
korterid kortereid korterit,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
korterelamute kortermajade kredexi,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
kodualuse maamaksu maamaksust,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
kandidaadi kandidaati kandidaat,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
hoone rkas hoonet,0.0,0.0,
hooldekodus hoolduse hooldekodu,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
etv saateid pbk,0.0,0.0,
estonian air airi,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0,
