topic_words3,Fraktsioonitud,Sotsiaaldemokraadid,difference
tarbijakaitse amet ametile,0.0,0.0037593984962406,-inf
iive sundimus iibe,0.0,0.0037593984962406,-inf
elamisluba elamisloa viisa,0.0,0.0075187969924812,-inf
kandidaadi kandidaati kandidaat,0.0,0.0037593984962406,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0037593984962406,-inf
kandideerima ametikohale kandidaatide,0.0,0.0075187969924812,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0037593984962406,-inf
etv saateid pbk,0.0,0.0037593984962406,-inf
hansson ardo panga,0.0,0.0,
karistuse karistus tingimisi,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
hoone rkas hoonet,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
fie fuusilisest isikust,0.0,0.0037593984962406,-inf
hambaravi hammaste hambad,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
