topic_words3,Isamaa ja Res Publica Liidu fraktsioon,Sotsiaaldemokraadid,difference
maantee neljarealiseks ppp,0.0,0.0,
maavalitsuste maavalitsused maakonna,0.0,0.0,
majandusaasta koondaruanne raamatupidamise,0.0,0.0,
missiooni missioonile missioon,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
post posti omniva,0.0,0.0,
rongi rongide rongid,0.0,0.0,
riigireformi riigireformist riigireform,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
rail trassi balticu,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
president ilves presidendi,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
piirilepingu piirileping piirilepingut,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
pensionifondide pensionifondid fondid,0.0,0.0,
pensioniiga pensioniea eluiga,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
samba sammas sambasse,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
uuring uuringut uuringu,0.0,0.0,
utah jordaania energia,0.0,0.0,
ulejaagis struktuurses struktuurse,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0,
pensionitous pensionitousu pension,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
teede teehoiuks teedele,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
teadus teaduse arendustegevuse,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
virumaale virumaa toostusalade,0.0,0.0037593984962406,-inf
kirik kiriku maarja,0.0,0.0,
noukogudesse ariuhingute noukogudes,0.0,0.0037593984962406,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0037593984962406,-inf
tooandja tooandjal tootaja,0.0,0.0037593984962406,-inf
oppelaenu sugava puudega,0.0,0.0037593984962406,-inf
pagulasi pagulased pagulaste,0.0,0.0075187969924812,-inf
piirikontrolli schengeni valispiiri,0.0,0.0037593984962406,-inf
teenuseid teenused teenust,0.0,0.0150375939849624,-inf
tarbijakaitse amet ametile,0.0,0.0037593984962406,-inf
sularaha kommertspangad pangad,0.0,0.0037593984962406,-inf
riigikontrolli auditi auditit,0.0,0.0075187969924812,-inf
riigimetsa majandamise noukokku,0.0,0.0150375939849624,-inf
memorandumi moistmise memorandum,0.0,0.0037593984962406,-inf
vagivalla naistevastase perevagivalla,0.0,0.018796992481203,-inf
slovakkia ungari portugal,0.0,0.0037593984962406,-inf
iive sundimus iibe,0.0,0.0037593984962406,-inf
eelarves riigieelarves reservist,0.0,0.0037593984962406,-inf
oiglase virumaale ulemineku,0.0,0.0075187969924812,-inf
nord stream streami,0.0,0.0037593984962406,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0037593984962406,-inf
untso missioonide liikmesusest,0.0,0.0112781954887218,-inf
kandidaadi kandidaati kandidaat,0.0,0.0037593984962406,-inf
kandideerima ametikohale kandidaatide,0.0,0.0075187969924812,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0037593984962406,-inf
kasvavad tuleval kasv,0.0,0.0037593984962406,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0037593984962406,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0037593984962406,-inf
tulubaasi omavalitsustele omavalitsuste,0.0,0.0037593984962406,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0037593984962406,-inf
sigade katku katk,0.0,0.0075187969924812,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0075187969924812,-inf
kusimusena tahtsa tahtsusega,0.0,0.0037593984962406,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0037593984962406,-inf
vaesuses suhtelises vaesuse,0.0,0.0075187969924812,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0075187969924812,-inf
eelarvele kulude riigieelarvele,0.0,0.0075187969924812,-inf
etv saateid pbk,0.0,0.0037593984962406,-inf
fie fuusilisest isikust,0.0,0.0037593984962406,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0075187969924812,-inf
haalte kandidaatidele haaletamisest,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
hansson ardo panga,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
id mobiil kaardi,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
inimarengu aruanne aruandes,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0075187969924812,-inf
eriarstide eriarstiabi eriarsti,0.0,0.0037593984962406,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0037593984962406,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0037593984962406,-inf
vagivallale vihakone ohutamine,0.0,0.0037593984962406,-inf
ametiuhingute tooandjate keskliit,0.0,0.0037593984962406,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0037593984962406,-inf
abielu kooselu samasooliste,0.0,0.018796992481203,-inf
direktiivi direktiiv ulevotmise,0.0,0.0,
estonian air airi,0.0,0.0075187969924812,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0075187969924812,-inf
aardla pria pealtnagija,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0,
