topic_words3,Fraktsioonitud,Sotsiaaldemokraadid,difference
muundatud geneetiliselt gmo,0.003683241252302,0.0,100.0
keeleoskust oskuse keeleoskuse,0.003683241252302,0.0,100.0
varude varud varu,0.003683241252302,0.0,100.0
valismaale valjarande valjaranne,0.003683241252302,0.0,100.0
kaasne lisakulutusi riigieelarvele,0.003683241252302,0.0,100.0
vabatahtlike komandode paasteameti,0.003683241252302,0.0,100.0
piirikontrolli schengeni valispiiri,0.001841620626151,0.0,100.0
piirivalve valvamise valvamine,0.001841620626151,0.0,100.0
toonadalal istungid taiendaval,0.001841620626151,0.0,100.0
pensioniiga pensioniea eluiga,0.001841620626151,0.0,100.0
borsile ipo enefit,0.001841620626151,0.0,100.0
liibanonis missioonil pikendamine,0.001841620626151,0.0,100.0
teenistuse teenistuses avalikus,0.001841620626151,0.0,100.0
louis freeh kremli,0.001841620626151,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.001841620626151,0.0,100.0
suuria euroopasse turgis,0.001841620626151,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.001841620626151,0.0,100.0
efsf esm kreekale,0.001841620626151,0.0,100.0
kandidaati kandidaat valituks,0.001841620626151,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.001841620626151,0.0,100.0
valimisea valimisiga valimisoiguse,0.001841620626151,0.0,100.0
post posti omniva,0.001841620626151,0.0,100.0
id mobiil kaardi,0.001841620626151,0.0,100.0
danske filiaali rahapesu,0.001841620626151,0.0,100.0
hanke hankija riigihangete,0.001841620626151,0.0,100.0
katteallikas katteallikaid katteallikat,0.001841620626151,0.0,100.0
teatri teater rahvusooper,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
teede teehoiuks teedele,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
utah jordaania energia,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
kodualuse maamaksu maamaksust,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
humni humn laulda,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
hansson ardo panga,0.0,0.0,
tapsustatakse ajakohastatakse nouete,0.0,0.0,
nord stream streami,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
lipud lippude lipp,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
mes maale maaelu,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
president ilves presidendi,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
rongi rongide rongid,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
sigade katku katk,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0018083182640144,-inf
fie fuusilisest isikust,0.0,0.0,
estonian air airi,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0018083182640144,-inf
riigipuha puhade tahtpaevade,0.0,0.0018083182640144,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0018083182640144,-inf
relva relvade relvaluba,0.0,0.0018083182640144,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0018083182640144,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0018083182640144,-inf
puude raskusastme puuet,0.0,0.0072332730560578,-inf
piirilepingu piirileping piirilepingut,0.0,0.0054249547920434,-inf
operatsioonil sojalisel panustamisel,0.0,0.0036166365280289,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0018083182640144,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0018083182640144,-inf
muraste kase kompleksi,0.0,0.0018083182640144,-inf
maantee neljarealiseks ppp,0.0,0.0018083182640144,-inf
lng terminali gaasi,0.0,0.0036166365280289,-inf
liiklussurmade liikluses hukkunute,0.0,0.0054249547920434,-inf
laari laar kandidatuuri,0.0,0.0018083182640144,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0054249547920434,-inf
korterid kortereid korterit,0.0,0.0054249547920434,-inf
koolituse koolitus koolitusele,0.0,0.0018083182640144,-inf
koneleja konsensuslikud repliigi,0.0,0.0018083182640144,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0018083182640144,-inf
tsernoboli represseeritud oigusvastaselt,0.0,0.0018083182640144,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0090415913200723,-inf
untso missioonide liikmesusest,0.0,0.023508137432188,-inf
kasvavad tuleval kasv,0.0,0.0090415913200723,-inf
est kavatsuste for,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
ene ergma aplaus,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0018083182640144,-inf
vaesuses suhtelises vaesuse,0.0,0.0018083182640144,-inf
annetus erjk annetuse,0.0,0.0018083182640144,-inf
aituma infotundi jahimehed,0.0,0.0018083182640144,-inf
abielu kooselu samasooliste,0.0,0.0072332730560578,-inf
eripensioni valjateenitud staazi,0.0,0.0036166365280289,-inf
erimargistatud kutust kutuse,0.0,0.0018083182640144,-inf
volitust kaasuses jarvik,0.0,0.0018083182640144,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0054249547920434,-inf
inimarengu aruanne aruandes,0.0,0.0036166365280289,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0018083182640144,-inf
volakirjade keskpank volakirju,0.0,0.0,
