topic_words3,Eesti Vabaerakonna fraktsioon,Isamaa,difference
keskkonnaameti uhendamine uhendamise,0.0012062726176115,0.0031347962382445,-159.87460815048635
omandireformi tagastatud omandireform,0.0012062726176115,0.0031347962382445,-159.87460815048635
palgatousu opetajate palgatous,0.0036188178528347,0.006269592476489,-73.24973876698132
kodakondsust kodakondsuse kodanikuks,0.0036188178528347,0.006269592476489,-73.24973876698132
rail trassi balticu,0.0132689987937273,0.0156739811912225,-18.124821886577575
ajakirjandus ajakirjanduse ajakirjandust,0.0048250904704463,0.006269592476489,-29.9373040752351
poolte kokkuleppel huvitise,0.0024125452352231,0.0031347962382445,-29.937304075237787
leping ratifitseerida lepinguga,0.0024125452352231,0.0031347962382445,-29.937304075237787
lahususe voimude lahusus,0.0024125452352231,0.0031347962382445,-29.937304075237787
teede teehoiuks teedele,0.0024125452352231,0.0031347962382445,-29.937304075237787
untso missioonide liikmesusest,0.0024125452352231,0.0031347962382445,-29.937304075237787
ts parvlaeva parvlaevad,0.0024125452352231,0.0031347962382445,-29.937304075237787
valispoliitika valispoliitikas diplomaatia,0.0024125452352231,0.0031347962382445,-29.937304075237787
majandusaasta koondaruanne raamatupidamise,0.0024125452352231,0.0031347962382445,-29.937304075237787
erimargistatud kutust kutuse,0.0024125452352231,0.0031347962382445,-29.937304075237787
piirilepingu piirileping piirilepingut,0.0024125452352231,0.0031347962382445,-29.937304075237787
tulumaksuvaba maksususteemi tulumaksu,0.0060313630880579,0.006269592476489,-3.9498432601876416
otsevalimise presidenti presidendi,0.0060313630880579,0.006269592476489,-3.9498432601876416
kohtunike kohtususteem kohtuniku,0.0096501809408926,0.0094043887147335,2.547021943573685
opositsioonis koalitsiooni opositsiooni,0.0096501809408926,0.0094043887147335,2.547021943573685
virumaale virumaa toostusalade,0.0096501809408926,0.0094043887147335,2.547021943573685
lasteaia lasteaias lasteaiakoha,0.0036188178528347,0.0031347962382445,13.375130616509336
slovakkia ungari portugal,0.0036188178528347,0.0031347962382445,13.375130616509336
prokuratuur prokuratuuri prokuror,0.0036188178528347,0.0031347962382445,13.375130616509336
pohiseadusega riigikohus oiguskantsler,0.0036188178528347,0.0031347962382445,13.375130616509336
riigireformi riigireformist riigireform,0.008443908323281,0.006269592476489,25.750111957008293
apteeke apteegid apteekide,0.0048250904704463,0.0031347962382445,35.031347962382455
toovoimereformi toovoimega toovoimereform,0.0048250904704463,0.0031347962382445,35.031347962382455
huvigruppe huvigruppide kaasatud,0.0156815440289505,0.012539184952978,20.038582107547764
joustumine joustuma joustada,0.0096501809408926,0.006269592476489,35.031347962382455
vagivallale vihakone ohutamine,0.0060313630880579,0.0031347962382445,48.025078369906176
krimmi agressiooni ukraina,0.0072376357056694,0.0031347962382445,56.687565308254676
jarviku jarvik maaeluministri,0.0072376357056694,0.0031347962382445,56.687565308254676
kutsehariduse kutseharidus kutsehariduses,0.0072376357056694,0.0031347962382445,56.687565308254676
inimarengu aruanne aruandes,0.0120627261761158,0.006269592476489,48.025078369906176
koolis kooli opilased,0.0289505428226779,0.018808777429467,35.03134796238269
eelarves riigieelarves reservist,0.008443908323281,0.0031347962382445,62.87505597850414
haale valimispaeval valimiste,0.008443908323281,0.0031347962382445,62.87505597850414
moisteid moiste moisted,0.0180940892641737,0.0094043887147335,48.02507836990619
arengukavad arengukavade pohialuste,0.0144752714113389,0.006269592476489,56.687565308254975
rahvuse rahvust rahvusriik,0.0144752714113389,0.0031347962382445,78.34378265412748
pealinnast tallinnast viljandisse,0.0144752714113389,0.0031347962382445,78.34378265412748
teadus teaduse arendustegevuse,0.0253317249698431,0.0031347962382445,87.62501865950144
vallaga vald sauga,0.0639324487334137,0.0156739811912225,75.48352753297459
valimisliitude volikogusse volikokku,0.097708082026538,0.012539184952978,87.16668601726079
kohanimenoukogu vonnu mulgi,0.0193003618817852,0.0,100.0
ulejaagis struktuurses struktuurse,0.0180940892641737,0.0,100.0
hoone rkas hoonet,0.0180940892641737,0.0,100.0
riigikontrolli auditi auditit,0.0168878166465621,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0144752714113389,0.0,100.0
normitehnika mojude eeskiri,0.0144752714113389,0.0,100.0
uliopilased uliopilastele uliopilaste,0.0096501809408926,0.0,100.0
eriarstide eriarstiabi eriarsti,0.0096501809408926,0.0,100.0
danske filiaali rahapesu,0.0096501809408926,0.0,100.0
salvestisi salvestised salvestiste,0.008443908323281,0.0,100.0
noukogudesse ariuhingute noukogudes,0.008443908323281,0.0,100.0
tulubaasi omavalitsustele omavalitsuste,0.008443908323281,0.0,100.0
ulikooliga kbfi instituudi,0.008443908323281,0.0,100.0
valijate erakonda valijaid,0.008443908323281,0.0,100.0
opositsiooni koalitsioonil opositsioonil,0.0072376357056694,0.0,100.0
taanis saksamaal hollandis,0.0072376357056694,0.0,100.0
hansson ardo panga,0.0060313630880579,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.0048250904704463,0.0,100.0
nord stream streami,0.0048250904704463,0.0,100.0
koneleja konsensuslikud repliigi,0.0048250904704463,0.0,100.0
muuseum muuseumi muuseumide,0.0048250904704463,0.0,100.0
uuring uuringut uuringu,0.0048250904704463,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0048250904704463,0.0,100.0
volakirjade keskpank volakirju,0.0036188178528347,0.0,100.0
lapsetoetust lapsetoetus lapsetoetuse,0.0036188178528347,0.0,100.0
skais arendused infosusteemide,0.0036188178528347,0.0,100.0
piirivalve valvamise valvamine,0.0036188178528347,0.0,100.0
pollumeestele pollumehi pollumehed,0.0036188178528347,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0036188178528347,0.0,100.0
sigade katku katk,0.0036188178528347,0.0,100.0
keeleoskust oskuse keeleoskuse,0.0036188178528347,0.0,100.0
ammendumiseni kaheni pikendada,0.0036188178528347,0.0,100.0
annetus erjk annetuse,0.0036188178528347,0.0,100.0
borsile ipo enefit,0.0036188178528347,0.0,100.0
kandideerima ametikohale kandidaatide,0.0036188178528347,0.0,100.0
aasia aasias saatkonna,0.0036188178528347,0.0,100.0
kohtla jarve johvi,0.0036188178528347,0.0,100.0
tantsupeo laulu traditsiooni,0.0036188178528347,0.0,100.0
psuhhiaatri alaealine psuhhiaatrilist,0.0024125452352231,0.0,100.0
riigimetsa majandamise noukokku,0.0024125452352231,0.0,100.0
rahapesu terrorismi andmeburoo,0.0024125452352231,0.0,100.0
veb fondi uurimiskomisjon,0.0024125452352231,0.0,100.0
pagulasi pagulased pagulaste,0.0024125452352231,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0024125452352231,0.0,100.0
tarbijakaitse amet ametile,0.0024125452352231,0.0,100.0
fie fuusilisest isikust,0.0024125452352231,0.0,100.0
ugri rahvaste polisrahvaste,0.0024125452352231,0.0,100.0
id mobiil kaardi,0.0024125452352231,0.0,100.0
iive sundimus iibe,0.0024125452352231,0.0,100.0
pensioniiga pensioniea eluiga,0.0024125452352231,0.0,100.0
oiglase virumaale ulemineku,0.0024125452352231,0.0,100.0
kandidaadi kandidaati kandidaat,0.0024125452352231,0.0,100.0
louis freeh kremli,0.0024125452352231,0.0,100.0
lae korgepalgaliste lagi,0.0024125452352231,0.0,100.0
kusimusena tahtsa tahtsusega,0.0024125452352231,0.0,100.0
raamatukogu pimedate raamatukogude,0.0012062726176115,0.0,100.0
hooldekodus hoolduse hooldekodu,0.0012062726176115,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0012062726176115,0.0,100.0
lipud lippude lipp,0.0012062726176115,0.0,100.0
kaasne lisakulutusi riigieelarvele,0.0012062726176115,0.0,100.0
liitlaste ohutorje keskmaa,0.0012062726176115,0.0,100.0
kandidaati kandidaat valituks,0.0012062726176115,0.0,100.0
volitust kaasuses jarvik,0.0012062726176115,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0012062726176115,0.0,100.0
haalte kandidaatidele haaletamisest,0.0012062726176115,0.0,100.0
estonian air airi,0.0012062726176115,0.0,100.0
est kavatsuste for,0.0012062726176115,0.0,100.0
post posti omniva,0.0012062726176115,0.0,100.0
ene ergma aplaus,0.0012062726176115,0.0,100.0
efsf esm kreekale,0.0012062726176115,0.0,100.0
president ilves presidendi,0.0012062726176115,0.0,100.0
kulukuse krediidi kiirlaenude,0.0012062726176115,0.0,100.0
riigikontrolor karis riigikontrolori,0.0012062726176115,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0012062726176115,0.0,100.0
salastatud valisteabe riigisaladuse,0.0012062726176115,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0012062726176115,0.0,100.0
viirust vaktsineeritud viiruse,0.0012062726176115,0.0,100.0
vabatahtlike komandode paasteameti,0.0012062726176115,0.0,100.0
vaesuses suhtelises vaesuse,0.0012062726176115,0.0,100.0
voidusamba vabadussoja uurimiskomisjon,0.0012062726176115,0.0,100.0
vagivalla naistevastase perevagivalla,0.0012062726176115,0.0,100.0
utah jordaania energia,0.0012062726176115,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0012062726176115,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0012062726176115,0.0,100.0
teenuseid teenused teenust,0.0012062726176115,0.0,100.0
objekti anu raua,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
varude varud varu,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
mes maale maaelu,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
pensioni pension sammas,0.0,0.0,
pensionifondide pensionifondid fondid,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
rongi rongide rongid,0.0,0.0,
samba sammas sambasse,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
katteallikas katteallikaid katteallikat,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
kodualuse maamaksu maamaksust,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0031347962382445,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0031347962382445,-inf
lipu laevu kaubalaeva,0.0,0.006269592476489,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0031347962382445,-inf
hoiu pangad pankade,0.0,0.0031347962382445,-inf
koolilouna koolitoidu koolitoit,0.0,0.0031347962382445,-inf
elamisluba elamisloa viisa,0.0,0.0031347962382445,-inf
elektri elektrit taastuvenergia,0.0,0.0250783699059561,-inf
riigiabi komisjonilt loa,0.0,0.0031347962382445,-inf
tsernoboli represseeritud oigusvastaselt,0.0,0.0031347962382445,-inf
eripensioni valjateenitud staazi,0.0,0.006269592476489,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0031347962382445,-inf
etv saateid pbk,0.0,0.006269592476489,-inf
kirik kiriku maarja,0.0,0.0031347962382445,-inf
kinnitamise paevakorra paevakord,0.0,0.006269592476489,-inf
kasvavad tuleval kasv,0.0,0.0094043887147335,-inf
loomi loomade loomad,0.0,0.006269592476489,-inf
pensionitous pensionitousu pension,0.0,0.0031347962382445,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0031347962382445,-inf
energiaagentuur agentuuri agentuur,0.0,0.0,
jaatmeid liigiti prugi,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
humni humn laulda,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0094043887147335,-inf
domeenide domeeni interneti,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
kala kalurid kalurite,0.0,0.012539184952978,-inf
liiklussurmade liikluses hukkunute,0.0,0.0094043887147335,-inf
vee monopolide veeteenuse,0.0,0.0,
