topic_words3,Eesti Vabaerakonna fraktsioon,Fraktsioonitud,difference
elektri elektrit taastuvenergia,0.0,0.03125,-inf
haale valimispaeval valimiste,0.0,0.0208333333333333,-inf
borsile ipo enefit,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0104166666666666,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0104166666666666,-inf
abielu kooselu samasooliste,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
apteeke apteegid apteekide,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0104166666666666,-inf
untso missioonide liikmesusest,0.0,0.0208333333333333,-inf
alkoholi kange lahja,0.0,0.0104166666666666,-inf
vabatahtlike komandode paasteameti,0.0,0.0104166666666666,-inf
loomi loomade loomad,0.0,0.0208333333333333,-inf
mes maale maaelu,0.0,0.0104166666666666,-inf
palgatousu opetajate palgatous,0.0,0.0208333333333333,-inf
pensionitous pensionitousu pension,0.0,0.03125,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0104166666666666,-inf
piirilepingu piirileping piirilepingut,0.0,0.0104166666666666,-inf
kantsler kantsleri riigisekretar,0.0,0.0104166666666666,-inf
kandidaadi kandidaati kandidaat,0.0,0.0104166666666666,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0104166666666666,-inf
piirivalve valvamise valvamine,0.0,0.0104166666666666,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0208333333333333,-inf
jarviku jarvik maaeluministri,0.0,0.0416666666666666,-inf
lahususe voimude lahusus,0.0,0.0104166666666666,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0104166666666666,-inf
hoone rkas hoonet,0.0,0.0104166666666666,-inf
arengufond arengufondi arengufondis,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
kaitseliit kaitseliidule kaitseliidu,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
iive sundimus iibe,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
inimarengu aruanne aruandes,0.0,0.0,
jaatmeid liigiti prugi,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0,
katteallikas katteallikaid katteallikat,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kodualuse maamaksu maamaksust,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
id mobiil kaardi,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
hooldekodus hoolduse hooldekodu,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
eelarvele kulude riigieelarvele,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0104166666666666,-inf
ene ergma aplaus,0.0,0.0,
eriarstide eriarstiabi eriarsti,0.0,0.0,
erimargistatud kutust kutuse,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
estonian air airi,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
hansson ardo panga,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0,
