topic_words3,Eesti Vabaerakonna fraktsioon,Reformierakond,difference
korrata stenogrammist vabandan,0.0,0.0,
korterid kortereid korterit,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
ene ergma aplaus,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
lng terminali gaasi,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
sigade katku katk,0.0,0.0,
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0107212475633528,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0009746588693957,-inf
piirilepingu piirileping piirilepingut,0.0,0.0009746588693957,-inf
normitehnika mojude eeskiri,0.0,0.0058479532163742,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0009746588693957,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0058479532163742,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0048732943469785,-inf
rongi rongide rongid,0.0,0.0038986354775828,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0116959064327485,-inf
president ilves presidendi,0.0,0.0019493177387914,-inf
post posti omniva,0.0,0.0009746588693957,-inf
samba sammas sambasse,0.0,0.0389863547758284,-inf
slovakkia ungari portugal,0.0,0.0038986354775828,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0019493177387914,-inf
pensionitous pensionitousu pension,0.0,0.0263157894736842,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0019493177387914,-inf
pensioniiga pensioniea eluiga,0.0,0.0038986354775828,-inf
pensionifondide pensionifondid fondid,0.0,0.0146198830409356,-inf
pensioni pension sammas,0.0,0.0087719298245614,-inf
pealinnast tallinnast viljandisse,0.0,0.0009746588693957,-inf
palgatousu opetajate palgatous,0.0,0.0077972709551656,-inf
palgalohe soolist meeste,0.0,0.0029239766081871,-inf
soita jalakaija konniteel,0.0,0.0009746588693957,-inf
operatsioonil sojalisel panustamisel,0.0,0.0009746588693957,-inf
ootuse oigusparase oiguskindluse,0.0,0.0009746588693957,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0019493177387914,-inf
oiglase virumaale ulemineku,0.0,0.0009746588693957,-inf
taanis saksamaal hollandis,0.0,0.0009746588693957,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0038986354775828,-inf
muundatud geneetiliselt gmo,0.0,0.0009746588693957,-inf
rahvuse rahvust rahvusriik,0.0,0.0107212475633528,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0009746588693957,-inf
miili baasvorgu lairiba,0.0,0.0038986354775828,-inf
teede teehoiuks teedele,0.0,0.0048732943469785,-inf
mes maale maaelu,0.0,0.0009746588693957,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0019493177387914,-inf
magustatud suhkrut joogi,0.0,0.0009746588693957,-inf
maantee neljarealiseks ppp,0.0,0.0146198830409356,-inf
louis freeh kremli,0.0,0.0019493177387914,-inf
loomi loomade loomad,0.0,0.0038986354775828,-inf
lipud lippude lipp,0.0,0.0058479532163742,-inf
tooandja tooandjal tootaja,0.0,0.0009746588693957,-inf
liitlaste ohutorje keskmaa,0.0,0.0038986354775828,-inf
liiklussurmade liikluses hukkunute,0.0,0.0009746588693957,-inf
tootuid tootute tootu,0.0,0.0009746588693957,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0019493177387914,-inf
lahususe voimude lahusus,0.0,0.0019493177387914,-inf
lae korgepalgaliste lagi,0.0,0.0009746588693957,-inf
laari laar kandidatuuri,0.0,0.0058479532163742,-inf
kusimusena tahtsa tahtsusega,0.0,0.0009746588693957,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0019493177387914,-inf
treenerite spordi sport,0.0,0.0058479532163742,-inf
korterelamute kortermajade kredexi,0.0,0.0038986354775828,-inf
ts parvlaeva parvlaevad,0.0,0.0019493177387914,-inf
objekti anu raua,0.0,0.0019493177387914,-inf
nord stream streami,0.0,0.0009746588693957,-inf
kandidaati kandidaat valituks,0.0,0.0019493177387914,-inf
katteallikas katteallikaid katteallikat,0.0,0.0019493177387914,-inf
abielu kooselu samasooliste,0.0,0.0048732943469785,-inf
eelarvele kulude riigieelarvele,0.0,0.0009746588693957,-inf
id mobiil kaardi,0.0,0.0009746588693957,-inf
relva relvade relvaluba,0.0,0.0029239766081871,-inf
iive sundimus iibe,0.0,0.0048732943469785,-inf
kandidaadi kandidaati kandidaat,0.0,0.0068226120857699,-inf
idapiiri piiririba valjaehitamine,0.0,0.0019493177387914,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0068226120857699,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0019493177387914,-inf
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.0009746588693957,-inf
kasvavad tuleval kasv,0.0,0.0019493177387914,-inf
vabatahtlike komandode paasteameti,0.0,0.0029239766081871,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0009746588693957,-inf
kantsler kantsleri riigisekretar,0.0,0.0019493177387914,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0019493177387914,-inf
jarviku jarvik maaeluministri,0.0,0.0653021442495126,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0029239766081871,-inf
vagivalla naistevastase perevagivalla,0.0,0.0029239766081871,-inf
untso missioonide liikmesusest,0.0,0.0048732943469785,-inf
jaatmeid liigiti prugi,0.0,0.0048732943469785,-inf
inimarengu aruanne aruandes,0.0,0.0058479532163742,-inf
ulejaagis struktuurses struktuurse,0.0,0.0282651072124756,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0009746588693957,-inf
utah jordaania energia,0.0,0.0019493177387914,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0009746588693957,-inf
alkoholi kange lahja,0.0,0.0614035087719298,-inf
valismaale valjarande valjaranne,0.0,0.0038986354775828,-inf
ammendumiseni kaheni pikendada,0.0,0.0009746588693957,-inf
konkurss konkursi konkurssi,0.0,0.0019493177387914,-inf
hoone rkas hoonet,0.0,0.0019493177387914,-inf
vagivallale vihakone ohutamine,0.0,0.0077972709551656,-inf
kodualuse maamaksu maamaksust,0.0,0.0019493177387914,-inf
hoiu pangad pankade,0.0,0.0009746588693957,-inf
hiv narkomaania epideemia,0.0,0.0019493177387914,-inf
hansson ardo panga,0.0,0.0029239766081871,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0038986354775828,-inf
haale valimispaeval valimiste,0.0,0.0009746588693957,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0019493177387914,-inf
estonian air airi,0.0,0.0019493177387914,-inf
eriarstide eriarstiabi eriarsti,0.0,0.0068226120857699,-inf
elektri elektrit taastuvenergia,0.0,0.0019493177387914,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0019493177387914,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0009746588693957,-inf
efsf esm kreekale,0.0,0.0029239766081871,-inf
danske filiaali rahapesu,0.0,0.0029239766081871,-inf
borsile ipo enefit,0.0,0.0038986354775828,-inf
valijate erakonda valijaid,0.0,0.0087719298245614,-inf
arengufond arengufondi arengufondis,0.0,0.0019493177387914,-inf
apteeke apteegid apteekide,0.0,0.0058479532163742,-inf
annetused annetusi annetuste,0.0,0.0009746588693957,-inf
valimisea valimisiga valimisoiguse,0.0,0.0009746588693957,-inf
veb fondi uurimiskomisjon,0.0,0.0,
