topic_words3,Fraktsioonitud,Sotsiaaldemokraadid,difference
lng terminali gaasi,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0,
rongi rongide rongid,0.0,0.0,
hansson ardo panga,0.0,0.0,
sigade katku katk,0.0,0.0,
viirust vaktsineeritud viiruse,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
tulubaasi omavalitsustele omavalitsuste,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
liitlaste ohutorje keskmaa,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
arengufond arengufondi arengufondis,0.0,0.0,
borsile ipo enefit,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
efsf esm kreekale,0.0,0.0,
elamisluba elamisloa viisa,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
estonian air airi,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
inimarengu aruanne aruandes,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
korterid kortereid korterit,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
kaitseliit kaitseliidule kaitseliidu,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
ene ergma aplaus,0.0,0.0,
normitehnika mojude eeskiri,0.0,0.0090293453724604,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0022573363431151,-inf
teede teehoiuks teedele,0.0,0.0022573363431151,-inf
lipud lippude lipp,0.0,0.0022573363431151,-inf
oppelaenu sugava puudega,0.0,0.0090293453724604,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0045146726862302,-inf
rahvuse rahvust rahvusriik,0.0,0.0045146726862302,-inf
reklaami reklaam alkoholireklaam,0.0,0.0022573363431151,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0022573363431151,-inf
valimisliitude volikogusse volikokku,0.0,0.0045146726862302,-inf
valimisea valimisiga valimisoiguse,0.0,0.0067720090293453,-inf
valijate erakonda valijaid,0.0,0.0067720090293453,-inf
vagivallale vihakone ohutamine,0.0,0.0045146726862302,-inf
vaesuses suhtelises vaesuse,0.0,0.0180586907449209,-inf
uuring uuringut uuringu,0.0,0.0022573363431151,-inf
utah jordaania energia,0.0,0.0022573363431151,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0045146726862302,-inf
ulejaagis struktuurses struktuurse,0.0,0.0112866817155756,-inf
treenerite spordi sport,0.0,0.0158013544018058,-inf
rail trassi balticu,0.0,0.0022573363431151,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0045146726862302,-inf
tooandja tervisesse maksuvabalt,0.0,0.0045146726862302,-inf
louis freeh kremli,0.0,0.0022573363431151,-inf
maantee neljarealiseks ppp,0.0,0.0045146726862302,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0022573363431151,-inf
palgalohe soolist meeste,0.0,0.0045146726862302,-inf
post posti omniva,0.0,0.0022573363431151,-inf
poolte kokkuleppel huvitise,0.0,0.0045146726862302,-inf
pollumeestele pollumehi pollumehed,0.0,0.0225733634311512,-inf
pohiseadusega riigikohus oiguskantsler,0.0,0.0067720090293453,-inf
pensioniiga pensioniea eluiga,0.0,0.0022573363431151,-inf
pensionifondide pensionifondid fondid,0.0,0.0045146726862302,-inf
pensioni pension sammas,0.0,0.0067720090293453,-inf
pealinnast tallinnast viljandisse,0.0,0.0022573363431151,-inf
pagulasi pagulased pagulaste,0.0,0.0022573363431151,-inf
metsa metsade mets,0.0,0.0067720090293453,-inf
raamatukogu pimedate raamatukogude,0.0,0.0022573363431151,-inf
otsevalimise presidenti presidendi,0.0,0.0022573363431151,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0045146726862302,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0022573363431151,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0045146726862302,-inf
oiglase virumaale ulemineku,0.0,0.0022573363431151,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0022573363431151,-inf
miili baasvorgu lairiba,0.0,0.0022573363431151,-inf
teenistuse teenistuses avalikus,0.0,0.0090293453724604,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0022573363431151,-inf
kohtunike kohtususteem kohtuniku,0.0,0.0022573363431151,-inf
tantsupeo laulu traditsiooni,0.0,0.0045146726862302,-inf
hoiu pangad pankade,0.0,0.0022573363431151,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0022573363431151,-inf
erso teatri kontserdi,0.0,0.0022573363431151,-inf
eripensioni valjateenitud staazi,0.0,0.0022573363431151,-inf
erimargistatud kutust kutuse,0.0,0.0067720090293453,-inf
eriarstide eriarstiabi eriarsti,0.0,0.0067720090293453,-inf
eelarvele kulude riigieelarvele,0.0,0.0022573363431151,-inf
kasvavad tuleval kasv,0.0,0.0022573363431151,-inf
katteallikas katteallikaid katteallikat,0.0,0.0022573363431151,-inf
annetused annetusi annetuste,0.0,0.0022573363431151,-inf
eelarves riigieelarves reservist,0.0,0.0022573363431151,-inf
abielu kooselu samasooliste,0.0,0.0022573363431151,-inf
kinnisasja maad maa,0.0,0.0022573363431151,-inf
kirik kiriku maarja,0.0,0.0067720090293453,-inf
kusimusena tahtsa tahtsusega,0.0,0.0022573363431151,-inf
korterelamute kortermajade kredexi,0.0,0.0158013544018058,-inf
kodualuse maamaksu maamaksust,0.0,0.0045146726862302,-inf
koolis kooli opilased,0.0,0.0361173814898419,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0090293453724604,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0203160270880361,-inf
arengukavad arengukavade pohialuste,0.0,0.0248306997742663,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0067720090293453,-inf
volitust kaasuses jarvik,0.0,0.0022573363431151,-inf
taanis saksamaal hollandis,0.0,0.0067720090293453,-inf
sularaha kommertspangad pangad,0.0,0.0022573363431151,-inf
samba sammas sambasse,0.0,0.0677200902934537,-inf
salvestisi salvestised salvestiste,0.0,0.0045146726862302,-inf
salastatud valisteabe riigisaladuse,0.0,0.0022573363431151,-inf
riigireformi riigireformist riigireform,0.0,0.0203160270880361,-inf
toonadalal istungid taiendaval,0.0,0.0112866817155756,-inf
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0045146726862302,-inf
laari laar kandidatuuri,0.0,0.0022573363431151,-inf
id mobiil kaardi,0.0,0.0022573363431151,-inf
karistuse karistus tingimisi,0.0,0.0022573363431151,-inf
kala kalurid kalurite,0.0,0.0022573363431151,-inf
ametiuhingute tooandjate keskliit,0.0,0.0045146726862302,-inf
joustumine joustuma joustada,0.0,0.0067720090293453,-inf
jaatmeid liigiti prugi,0.0,0.0022573363431151,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0022573363431151,-inf
apteeke apteegid apteekide,0.0,0.0225733634311512,-inf
iive sundimus iibe,0.0,0.0022573363431151,-inf
volakirjade keskpank volakirju,0.0,0.0,
