topic_words3,Eesti Vabaerakonna fraktsioon,Sotsiaaldemokraadid,difference
ene ergma aplaus,0.0,0.0,
estonian air airi,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
hansson ardo panga,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
kaitseliit kaitseliidule kaitseliidu,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
korterid kortereid korterit,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
normitehnika mojude eeskiri,0.0,0.0090293453724604,-inf
piirilepingu piirileping piirilepingut,0.0,0.0022573363431151,-inf
vabatahtlike komandode paasteameti,0.0,0.0022573363431151,-inf
lahususe voimude lahusus,0.0,0.0045146726862302,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0022573363431151,-inf
laari laar kandidatuuri,0.0,0.0022573363431151,-inf
post posti omniva,0.0,0.0022573363431151,-inf
raamatukogu pimedate raamatukogude,0.0,0.0022573363431151,-inf
valimisea valimisiga valimisoiguse,0.0,0.0067720090293453,-inf
valijate erakonda valijaid,0.0,0.0067720090293453,-inf
vagivallale vihakone ohutamine,0.0,0.0045146726862302,-inf
utah jordaania energia,0.0,0.0022573363431151,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0045146726862302,-inf
untso missioonide liikmesusest,0.0,0.0045146726862302,-inf
ulejaagis struktuurses struktuurse,0.0,0.0112866817155756,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0022573363431151,-inf
ts parvlaeva parvlaevad,0.0,0.0022573363431151,-inf
treenerite spordi sport,0.0,0.0158013544018058,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0045146726862302,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0022573363431151,-inf
tooandja tervisesse maksuvabalt,0.0,0.0045146726862302,-inf
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0045146726862302,-inf
liiklussurmade liikluses hukkunute,0.0,0.0045146726862302,-inf
teatri teater rahvusooper,0.0,0.0022573363431151,-inf
oppelaenu sugava puudega,0.0,0.0090293453724604,-inf
pensionitous pensionitousu pension,0.0,0.0428893905191873,-inf
pensioniiga pensioniea eluiga,0.0,0.0022573363431151,-inf
pensionifondide pensionifondid fondid,0.0,0.0045146726862302,-inf
pensioni pension sammas,0.0,0.0067720090293453,-inf
pealinnast tallinnast viljandisse,0.0,0.0022573363431151,-inf
palgatousu opetajate palgatous,0.0,0.0383747178329571,-inf
palgalohe soolist meeste,0.0,0.0045146726862302,-inf
pagulasi pagulased pagulaste,0.0,0.0022573363431151,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0045146726862302,-inf
lipud lippude lipp,0.0,0.0022573363431151,-inf
poolte kokkuleppel huvitise,0.0,0.0045146726862302,-inf
oiglase virumaale ulemineku,0.0,0.0022573363431151,-inf
miili baasvorgu lairiba,0.0,0.0022573363431151,-inf
mes maale maaelu,0.0,0.0090293453724604,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0022573363431151,-inf
maantee neljarealiseks ppp,0.0,0.0045146726862302,-inf
louis freeh kremli,0.0,0.0022573363431151,-inf
loomi loomade loomad,0.0,0.0338600451467268,-inf
teede teehoiuks teedele,0.0,0.0022573363431151,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0022573363431151,-inf
korterelamute kortermajade kredexi,0.0,0.0158013544018058,-inf
elektri elektrit taastuvenergia,0.0,0.0022573363431151,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0067720090293453,-inf
id mobiil kaardi,0.0,0.0022573363431151,-inf
jarviku jarvik maaeluministri,0.0,0.0654627539503386,-inf
iive sundimus iibe,0.0,0.0022573363431151,-inf
jaatmeid liigiti prugi,0.0,0.0022573363431151,-inf
kantsler kantsleri riigisekretar,0.0,0.0090293453724604,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0022573363431151,-inf
erimargistatud kutust kutuse,0.0,0.0067720090293453,-inf
alkoholi kange lahja,0.0,0.0203160270880361,-inf
kandidaadi kandidaati kandidaat,0.0,0.0022573363431151,-inf
eriarstide eriarstiabi eriarsti,0.0,0.0067720090293453,-inf
abielu kooselu samasooliste,0.0,0.0022573363431151,-inf
annetused annetusi annetuste,0.0,0.0022573363431151,-inf
kodualuse maamaksu maamaksust,0.0,0.0045146726862302,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0022573363431151,-inf
eelarvele kulude riigieelarvele,0.0,0.0022573363431151,-inf
elatisraha elatisabi elatise,0.0,0.0045146726862302,-inf
apteeke apteegid apteekide,0.0,0.0225733634311512,-inf
kala kalurid kalurite,0.0,0.0022573363431151,-inf
hoone rkas hoonet,0.0,0.0067720090293453,-inf
taanis saksamaal hollandis,0.0,0.0067720090293453,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0022573363431151,-inf
sularaha kommertspangad pangad,0.0,0.0022573363431151,-inf
soita jalakaija konniteel,0.0,0.0067720090293453,-inf
slovakkia ungari portugal,0.0,0.0022573363431151,-inf
samba sammas sambasse,0.0,0.0677200902934537,-inf
salastatud valisteabe riigisaladuse,0.0,0.0022573363431151,-inf
rahvuse rahvust rahvusriik,0.0,0.0045146726862302,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0022573363431151,-inf
teenuseid teenused teenust,0.0,0.0022573363431151,-inf
volitust kaasuses jarvik,0.0,0.0022573363431151,-inf
eripensioni valjateenitud staazi,0.0,0.0022573363431151,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0203160270880361,-inf
erso teatri kontserdi,0.0,0.0022573363431151,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0067720090293453,-inf
katteallikas katteallikaid katteallikat,0.0,0.0022573363431151,-inf
kasvavad tuleval kasv,0.0,0.0022573363431151,-inf
haale valimispaeval valimiste,0.0,0.0022573363431151,-inf
hoiu pangad pankade,0.0,0.0022573363431151,-inf
kusimusena tahtsa tahtsusega,0.0,0.0022573363431151,-inf
veb fondi uurimiskomisjon,0.0,0.0,
