topic_words3,Fraktsioonitud,Keskerakond,difference
riigireformi riigireformist riigireform,0.0,0.0024752475247524,-inf
veb fondi uurimiskomisjon,0.0,0.0024752475247524,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0024752475247524,-inf
valimisea valimisiga valimisoiguse,0.0,0.0024752475247524,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0024752475247524,-inf
vabatahtlike komandode paasteameti,0.0,0.0049504950495049,-inf
uuring uuringut uuringu,0.0,0.0024752475247524,-inf
untso missioonide liikmesusest,0.0,0.0024752475247524,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0247524752475247,-inf
ulikooliga kbfi instituudi,0.0,0.0024752475247524,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0024752475247524,-inf
tulubaasi omavalitsustele omavalitsuste,0.0,0.0074257425742574,-inf
treenerite spordi sport,0.0,0.0049504950495049,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0049504950495049,-inf
leping ratifitseerida lepinguga,0.0,0.0024752475247524,-inf
tootuli lepitaja ametiuhingute,0.0,0.0024752475247524,-inf
tooandja tooandjal tootaja,0.0,0.0099009900990099,-inf
tooandja tervisesse maksuvabalt,0.0,0.0049504950495049,-inf
tervist tervis tervisega,0.0,0.0074257425742574,-inf
terviseandmed isikuandmeid terviseandmeid,0.0,0.0148514851485148,-inf
teede teehoiuks teedele,0.0,0.0099009900990099,-inf
teatri teater rahvusooper,0.0,0.0024752475247524,-inf
teadus teaduse arendustegevuse,0.0,0.0247524752475247,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0024752475247524,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0024752475247524,-inf
riigikontrolli auditi auditit,0.0,0.0024752475247524,-inf
liiklussurmade liikluses hukkunute,0.0,0.0024752475247524,-inf
palgatousu opetajate palgatous,0.0,0.0074257425742574,-inf
rail trassi balticu,0.0,0.0049504950495049,-inf
rahvuse rahvust rahvusriik,0.0,0.0049504950495049,-inf
raamatukogu pimedate raamatukogude,0.0,0.0024752475247524,-inf
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.0099009900990099,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0099009900990099,-inf
poolte kokkuleppel huvitise,0.0,0.0074257425742574,-inf
pohiseadusega riigikohus oiguskantsler,0.0,0.0148514851485148,-inf
pensioniiga pensioniea eluiga,0.0,0.0024752475247524,-inf
pensionifondide pensionifondid fondid,0.0,0.0024752475247524,-inf
pensioni pension sammas,0.0,0.0024752475247524,-inf
pealinnast tallinnast viljandisse,0.0,0.0049504950495049,-inf
pagulasi pagulased pagulaste,0.0,0.0024752475247524,-inf
liitlaste ohutorje keskmaa,0.0,0.0049504950495049,-inf
otsevalimise presidenti presidendi,0.0,0.042079207920792,-inf
oppelaenu sugava puudega,0.0,0.0024752475247524,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0024752475247524,-inf
omandireformi tagastatud omandireform,0.0,0.0024752475247524,-inf
oiglase virumaale ulemineku,0.0,0.0049504950495049,-inf
nord stream streami,0.0,0.0024752475247524,-inf
virumaale virumaa toostusalade,0.0,0.0024752475247524,-inf
miili baasvorgu lairiba,0.0,0.0049504950495049,-inf
loomi loomade loomad,0.0,0.0074257425742574,-inf
lng terminali gaasi,0.0,0.0024752475247524,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0173267326732673,-inf
tantsupeo laulu traditsiooni,0.0,0.0049504950495049,-inf
slovakkia ungari portugal,0.0,0.0049504950495049,-inf
katteallikas katteallikaid katteallikat,0.0,0.0099009900990099,-inf
samba sammas sambasse,0.0,0.0024752475247524,-inf
arengukavad arengukavade pohialuste,0.0,0.0099009900990099,-inf
arengufond arengufondi arengufondis,0.0,0.0024752475247524,-inf
apteeke apteegid apteekide,0.0,0.0049504950495049,-inf
ametiuhingute tooandjate keskliit,0.0,0.0272277227722772,-inf
alkoholi kange lahja,0.0,0.0024752475247524,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0024752475247524,-inf
aituma infotundi jahimehed,0.0,0.0024752475247524,-inf
eriarstide eriarstiabi eriarsti,0.0,0.0099009900990099,-inf
jahimehed jahimeeste jahti,0.0,0.0024752475247524,-inf
huvigruppe huvigruppide kaasatud,0.0,0.0099009900990099,-inf
jarviku jarvik maaeluministri,0.0,0.0024752475247524,-inf
joustumine joustuma joustada,0.0,0.0198019801980198,-inf
koosoleku elektrooniline koosolekut,0.0,0.0024752475247524,-inf
krimmi agressiooni ukraina,0.0,0.0099009900990099,-inf
kohtunike kohtususteem kohtuniku,0.0,0.0049504950495049,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0049504950495049,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0074257425742574,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0074257425742574,-inf
kandidaadi kandidaati kandidaat,0.0,0.0024752475247524,-inf
kandideerima ametikohale kandidaatide,0.0,0.0024752475247524,-inf
korterelamute kortermajade kredexi,0.0,0.0024752475247524,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0396039603960396,-inf
kantsler kantsleri riigisekretar,0.0,0.0024752475247524,-inf
karistuse karistus tingimisi,0.0,0.0024752475247524,-inf
kasvavad tuleval kasv,0.0,0.0074257425742574,-inf
danske filiaali rahapesu,0.0,0.0024752475247524,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0049504950495049,-inf
direktiivi direktiiv ulevotmise,0.0,0.0074257425742574,-inf
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0049504950495049,-inf
rongi rongide rongid,0.0,0.0049504950495049,-inf
tootuid tootute tootu,0.0,0.0123762376237623,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0024752475247524,-inf
volakirjade keskpank volakirju,0.0,0.0024752475247524,-inf
laari laar kandidatuuri,0.0,0.0024752475247524,-inf
inimarengu aruanne aruandes,0.0,0.0024752475247524,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0024752475247524,-inf
iive sundimus iibe,0.0,0.0024752475247524,-inf
idapiiri piiririba valjaehitamine,0.0,0.0024752475247524,-inf
id mobiil kaardi,0.0,0.0024752475247524,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0074257425742574,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0024752475247524,-inf
eelarvele kulude riigieelarvele,0.0,0.0074257425742574,-inf
hoiu pangad pankade,0.0,0.0049504950495049,-inf
hiv narkomaania epideemia,0.0,0.0024752475247524,-inf
hansson ardo panga,0.0,0.0024752475247524,-inf
hanke hankija riigihangete,0.0,0.0049504950495049,-inf
haale valimispaeval valimiste,0.0,0.0049504950495049,-inf
etv saateid pbk,0.0,0.0074257425742574,-inf
jaatmeid liigiti prugi,0.0,0.0074257425742574,-inf
erimargistatud kutust kutuse,0.0,0.0049504950495049,-inf
elektri elektrit taastuvenergia,0.0,0.0123762376237623,-inf
efsf esm kreekale,0.0,0.0123762376237623,-inf
eelarves riigieelarves reservist,0.0,0.0173267326732673,-inf
volitust kaasuses jarvik,0.0,0.0,
