topic_words3,Fraktsioonitud,Sotsiaaldemokraadid,difference
relva relvade relvaluba,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
riigiloivude riigiloivud riigiloivu,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0,
volakirjade keskpank volakirju,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
utah jordaania energia,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
soita jalakaija konniteel,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
direktiivi direktiiv ulevotmise,0.0,0.0,
efsf esm kreekale,0.0,0.0,
elamisluba elamisloa viisa,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
leping ratifitseerida lepinguga,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
lipud lippude lipp,0.0,0.0,
lng terminali gaasi,0.0,0.0,
louis freeh kremli,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
missiooni missioonile missioon,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
hansson ardo panga,0.0,0.0,
erimargistatud kutust kutuse,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
est kavatsuste for,0.0,0.0,
estonian air airi,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
humni humn laulda,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
kaasne lisakulutusi riigieelarvele,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
aasia aasias saatkonna,0.0,0.0011976047904191,-inf
rongi rongide rongid,0.0,0.0023952095808383,-inf
tulubaasi omavalitsustele omavalitsuste,0.0,0.0035928143712574,-inf
sigade katku katk,0.0,0.0011976047904191,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0083832335329341,-inf
valismaale valjarande valjaranne,0.0,0.0011976047904191,-inf
valimisea valimisiga valimisoiguse,0.0,0.0011976047904191,-inf
valijate erakonda valijaid,0.0,0.0035928143712574,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0095808383233532,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0011976047904191,-inf
vabatahtlike komandode paasteameti,0.0,0.0023952095808383,-inf
uuring uuringut uuringu,0.0,0.0023952095808383,-inf
untso missioonide liikmesusest,0.0,0.0011976047904191,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0119760479041916,-inf
ulikooliga kbfi instituudi,0.0,0.0011976047904191,-inf
ts parvlaeva parvlaevad,0.0,0.0011976047904191,-inf
samba sammas sambasse,0.0,0.0047904191616766,-inf
treenerite spordi sport,0.0,0.0035928143712574,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0011976047904191,-inf
tootuid tootute tootu,0.0,0.0011976047904191,-inf
tooandja tervisesse maksuvabalt,0.0,0.0011976047904191,-inf
tervist tervis tervisega,0.0,0.0023952095808383,-inf
terviseandmed isikuandmeid terviseandmeid,0.0,0.0023952095808383,-inf
teenuseid teenused teenust,0.0,0.0011976047904191,-inf
teenistuse teenistuses avalikus,0.0,0.0023952095808383,-inf
teekasutustasu autode autod,0.0,0.0023952095808383,-inf
teede teehoiuks teedele,0.0,0.0011976047904191,-inf
teadus teaduse arendustegevuse,0.0,0.0083832335329341,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0011976047904191,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0011976047904191,-inf
pensioni pension sammas,0.0,0.0035928143712574,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0167664670658682,-inf
salvestisi salvestised salvestiste,0.0,0.0059880239520958,-inf
riigireformi riigireformist riigireform,0.0,0.0023952095808383,-inf
riigimetsa majandamise noukokku,0.0,0.0047904191616766,-inf
riigikontrolli auditi auditit,0.0,0.0011976047904191,-inf
riigiabi komisjonilt loa,0.0,0.0023952095808383,-inf
rahvuse rahvust rahvusriik,0.0,0.0047904191616766,-inf
puude raskusastme puuet,0.0,0.0035928143712574,-inf
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.0215568862275449,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0023952095808383,-inf
pollumeestele pollumehi pollumehed,0.0,0.0011976047904191,-inf
pohiseadusega riigikohus oiguskantsler,0.0,0.0011976047904191,-inf
piirilepingu piirileping piirilepingut,0.0,0.0011976047904191,-inf
pensioniiga pensioniea eluiga,0.0,0.0011976047904191,-inf
pensionifondide pensionifondid fondid,0.0,0.0023952095808383,-inf
metsa metsade mets,0.0,0.0203592814371257,-inf
pealinnast tallinnast viljandisse,0.0,0.0011976047904191,-inf
palgatousu opetajate palgatous,0.0,0.0347305389221556,-inf
palgalohe soolist meeste,0.0,0.0047904191616766,-inf
otsevalimise presidenti presidendi,0.0,0.0047904191616766,-inf
oppelaenu sugava puudega,0.0,0.0011976047904191,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0191616766467065,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0011976047904191,-inf
oiglase virumaale ulemineku,0.0,0.0047904191616766,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0035928143712574,-inf
muundatud geneetiliselt gmo,0.0,0.0011976047904191,-inf
moisteid moiste moisted,0.0,0.0023952095808383,-inf
miili baasvorgu lairiba,0.0,0.0023952095808383,-inf
tantsupeo laulu traditsiooni,0.0,0.0011976047904191,-inf
taanis saksamaal hollandis,0.0,0.0011976047904191,-inf
slovakkia ungari portugal,0.0,0.0023952095808383,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.022754491017964,-inf
eelarvele kulude riigieelarvele,0.0,0.0011976047904191,-inf
eelarves riigieelarves reservist,0.0,0.0119760479041916,-inf
elatisraha elatisabi elatise,0.0,0.0035928143712574,-inf
elektri elektrit taastuvenergia,0.0,0.0323353293413173,-inf
eriarstide eriarstiabi eriarsti,0.0,0.0083832335329341,-inf
etv saateid pbk,0.0,0.0023952095808383,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0011976047904191,-inf
katteallikas katteallikaid katteallikat,0.0,0.0023952095808383,-inf
virumaale virumaa toostusalade,0.0,0.037125748502994,-inf
kohtla jarve johvi,0.0,0.0011976047904191,-inf
korterelamute kortermajade kredexi,0.0,0.0047904191616766,-inf
krimmi agressiooni ukraina,0.0,0.0023952095808383,-inf
koneleja konsensuslikud repliigi,0.0,0.0011976047904191,-inf
skais arendused infosusteemide,0.0,0.0011976047904191,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0035928143712574,-inf
kohtunike kohtususteem kohtuniku,0.0,0.0023952095808383,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0131736526946107,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0011976047904191,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0011976047904191,-inf
kusimusena tahtsa tahtsusega,0.0,0.0023952095808383,-inf
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0071856287425149,-inf
liitlaste ohutorje keskmaa,0.0,0.0023952095808383,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0023952095808383,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0011976047904191,-inf
kinnitamise paevakorra paevakord,0.0,0.0035928143712574,-inf
lahususe voimude lahusus,0.0,0.0011976047904191,-inf
arengukavad arengukavade pohialuste,0.0,0.0239520958083832,-inf
karistuse karistus tingimisi,0.0,0.0023952095808383,-inf
arengufond arengufondi arengufondis,0.0,0.0047904191616766,-inf
annetused annetusi annetuste,0.0,0.0023952095808383,-inf
magustatud suhkrut joogi,0.0,0.0011976047904191,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0011976047904191,-inf
muuseum muuseumi muuseumide,0.0,0.0095808383233532,-inf
jaatmeid liigiti prugi,0.0,0.0023952095808383,-inf
kandidaadi kandidaati kandidaat,0.0,0.0011976047904191,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0035928143712574,-inf
joustumine joustuma joustada,0.0,0.0023952095808383,-inf
jarviku jarvik maaeluministri,0.0,0.0035928143712574,-inf
loomi loomade loomad,0.0,0.0083832335329341,-inf
inimarengu aruanne aruandes,0.0,0.0083832335329341,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0047904191616766,-inf
iive sundimus iibe,0.0,0.0011976047904191,-inf
id mobiil kaardi,0.0,0.0011976047904191,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0850299401197604,-inf
huvigruppe huvigruppide kaasatud,0.0,0.0059880239520958,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0239520958083832,-inf
hoiu pangad pankade,0.0,0.0035928143712574,-inf
hiv narkomaania epideemia,0.0,0.0011976047904191,-inf
hambaravi hammaste hambad,0.0,0.0011976047904191,-inf
haale valimispaeval valimiste,0.0,0.0011976047904191,-inf
fie fuusilisest isikust,0.0,0.0023952095808383,-inf
abielu kooselu samasooliste,0.0,0.0047904191616766,-inf
aituma infotundi jahimehed,0.0,0.0011976047904191,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0011976047904191,-inf
ametiuhingute tooandjate keskliit,0.0,0.0023952095808383,-inf
volitust kaasuses jarvik,0.0,0.0,
