topic_words3,Keskerakond,Sotsiaaldemokraadid,difference
post posti omniva,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0011976047904191,-inf
est kavatsuste for,0.0,0.0,
puude raskusastme puuet,0.0,0.0035928143712574,-inf
metsa metsade mets,0.0,0.0203592814371257,-inf
moisteid moiste moisted,0.0,0.0023952095808383,-inf
lahususe voimude lahusus,0.0,0.0011976047904191,-inf
kusimusena tahtsa tahtsusega,0.0,0.0023952095808383,-inf
muuseum muuseumi muuseumide,0.0,0.0095808383233532,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0011976047904191,-inf
korterid kortereid korterit,0.0,0.0011976047904191,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.022754491017964,-inf
koneleja konsensuslikud repliigi,0.0,0.0011976047904191,-inf
teekasutustasu autode autod,0.0,0.0023952095808383,-inf
kohtla jarve johvi,0.0,0.0011976047904191,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0023952095808383,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0011976047904191,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.0095808383233532,-inf
kinnitamise paevakorra paevakord,0.0,0.0035928143712574,-inf
ts parvlaeva parvlaevad,0.0,0.0011976047904191,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0035928143712574,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0011976047904191,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0011976047904191,-inf
palgalohe soolist meeste,0.0,0.0047904191616766,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0011976047904191,-inf
piirilepingu piirileping piirilepingut,0.0,0.0011976047904191,-inf
teenistuse teenistuses avalikus,0.0,0.0023952095808383,-inf
teenuseid teenused teenust,0.0,0.0011976047904191,-inf
erso teatri kontserdi,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0011976047904191,-inf
eripensioni valjateenitud staazi,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
elamisluba elamisloa viisa,0.0,0.0,
borsile ipo enefit,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
pollumeestele pollumehi pollumehed,0.0,0.0011976047904191,-inf
fie fuusilisest isikust,0.0,0.0023952095808383,-inf
valijate erakonda valijaid,0.0,0.0035928143712574,-inf
riigiabi komisjonilt loa,0.0,0.0023952095808383,-inf
annetused annetusi annetuste,0.0,0.0023952095808383,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0035928143712574,-inf
sigade katku katk,0.0,0.0011976047904191,-inf
elatisraha elatisabi elatise,0.0,0.0035928143712574,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0011976047904191,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0011976047904191,-inf
riigimetsa majandamise noukokku,0.0,0.0047904191616766,-inf
salvestisi salvestised salvestiste,0.0,0.0059880239520958,-inf
abielu kooselu samasooliste,0.0,0.0047904191616766,-inf
hambaravi hammaste hambad,0.0,0.0011976047904191,-inf
magustatud suhkrut joogi,0.0,0.0011976047904191,-inf
skais arendused infosusteemide,0.0,0.0011976047904191,-inf
volitust kaasuses jarvik,0.0,0.0,
