topic_words3,Fraktsioonitud,Keskerakond,difference
rail trassi balticu,0.0,0.0043383947939262,-inf
salvestisi salvestised salvestiste,0.0,0.0130151843817787,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0021691973969631,-inf
samba sammas sambasse,0.0,0.0108459869848156,-inf
rahapesu terrorismi andmeburoo,0.0,0.0043383947939262,-inf
sigade katku katk,0.0,0.0043383947939262,-inf
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.0021691973969631,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0021691973969631,-inf
omandireformi tagastatud omandireform,0.0,0.0021691973969631,-inf
poolte kokkuleppel huvitise,0.0,0.0021691973969631,-inf
skais arendused infosusteemide,0.0,0.0021691973969631,-inf
piirilepingu piirileping piirilepingut,0.0,0.0043383947939262,-inf
piirikontrolli schengeni valispiiri,0.0,0.0021691973969631,-inf
piima toorpiima toodangut,0.0,0.0043383947939262,-inf
slovakkia ungari portugal,0.0,0.0043383947939262,-inf
pensionifondide pensionifondid fondid,0.0,0.0021691973969631,-inf
pensioni pension sammas,0.0,0.0043383947939262,-inf
palgatousu opetajate palgatous,0.0,0.0021691973969631,-inf
pagulasi pagulased pagulaste,0.0,0.0021691973969631,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0021691973969631,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0021691973969631,-inf
kusimusena tahtsa tahtsusega,0.0,0.0043383947939262,-inf
magustatud suhkrut joogi,0.0,0.0021691973969631,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0021691973969631,-inf
objekti anu raua,0.0,0.0021691973969631,-inf
tarbijakaitse amet ametile,0.0,0.0065075921908893,-inf
normitehnika mojude eeskiri,0.0,0.0021691973969631,-inf
nord stream streami,0.0,0.0021691973969631,-inf
teede teehoiuks teedele,0.0,0.0021691973969631,-inf
viirust vaktsineeritud viiruse,0.0,0.0260303687635574,-inf
moisteid moiste moisted,0.0,0.0108459869848156,-inf
missiooni missioonile missioon,0.0,0.0021691973969631,-inf
miili baasvorgu lairiba,0.0,0.0043383947939262,-inf
mes maale maaelu,0.0,0.0043383947939262,-inf
maksuamet tolliamet tolliameti,0.0,0.0021691973969631,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0043383947939262,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0043383947939262,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0043383947939262,-inf
teekasutustasu autode autod,0.0,0.0021691973969631,-inf
loomi loomade loomad,0.0,0.0108459869848156,-inf
lng terminali gaasi,0.0,0.0043383947939262,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0173535791757049,-inf
lipu laevu kaubalaeva,0.0,0.0021691973969631,-inf
liiklussurmade liikluses hukkunute,0.0,0.0021691973969631,-inf
leping ratifitseerida lepinguga,0.0,0.0043383947939262,-inf
teenuseid teenused teenust,0.0,0.0021691973969631,-inf
terviseandmed isikuandmeid terviseandmeid,0.0,0.0303687635574837,-inf
lahususe voimude lahusus,0.0,0.0043383947939262,-inf
opositsioonis koalitsiooni opositsiooni,0.0,0.0151843817787418,-inf
pollumeestele pollumehi pollumehed,0.0,0.0130151843817787,-inf
riigireformi riigireformist riigireform,0.0,0.0043383947939262,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0021691973969631,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0021691973969631,-inf
ulejaagis struktuurses struktuurse,0.0,0.0021691973969631,-inf
korterelamute kortermajade kredexi,0.0,0.0065075921908893,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0021691973969631,-inf
koosoleku elektrooniline koosolekut,0.0,0.0108459869848156,-inf
koolituse koolitus koolitusele,0.0,0.0043383947939262,-inf
koolis kooli opilased,0.0,0.0195227765726681,-inf
konkurss konkursi konkurssi,0.0,0.0021691973969631,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0065075921908893,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0021691973969631,-inf
tootuid tootute tootu,0.0,0.0065075921908893,-inf
kinnitamise paevakorra paevakord,0.0,0.0021691973969631,-inf
kinnisasja maad maa,0.0,0.0065075921908893,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0065075921908893,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0021691973969631,-inf
ulikooliga kbfi instituudi,0.0,0.0021691973969631,-inf
tootuna arvele ariuhingu,0.0,0.0021691973969631,-inf
kandideerima ametikohale kandidaatide,0.0,0.0021691973969631,-inf
kandidaati kandidaat valituks,0.0,0.0086767895878524,-inf
kala kalurid kalurite,0.0,0.0021691973969631,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0021691973969631,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0043383947939262,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0021691973969631,-inf
ugri rahvaste polisrahvaste,0.0,0.0021691973969631,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0021691973969631,-inf
inimarengu aruanne aruandes,0.0,0.0021691973969631,-inf
elektri elektrit taastuvenergia,0.0,0.0151843817787418,-inf
vee monopolide veeteenuse,0.0,0.0021691973969631,-inf
est kavatsuste for,0.0,0.0021691973969631,-inf
kulukuse krediidi kiirlaenude,0.0,0.0021691973969631,-inf
tooandja tervisesse maksuvabalt,0.0,0.0021691973969631,-inf
humni humn laulda,0.0,0.0043383947939262,-inf
untso missioonide liikmesusest,0.0,0.0021691973969631,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0043383947939262,-inf
utah jordaania energia,0.0,0.0021691973969631,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.0021691973969631,-inf
haale valimispaeval valimiste,0.0,0.0021691973969631,-inf
uuring uuringut uuringu,0.0,0.0043383947939262,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0021691973969631,-inf
estonian air airi,0.0,0.0021691973969631,-inf
valijate erakonda valijaid,0.0,0.0021691973969631,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0065075921908893,-inf
id mobiil kaardi,0.0,0.0021691973969631,-inf
eriarstide eriarstiabi eriarsti,0.0,0.0043383947939262,-inf
elatisraha elatisabi elatise,0.0,0.0021691973969631,-inf
direktiivi direktiiv ulevotmise,0.0,0.0173535791757049,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0086767895878524,-inf
valismaale valjarande valjaranne,0.0,0.0021691973969631,-inf
vallaga vald sauga,0.0,0.0021691973969631,-inf
varude varud varu,0.0,0.0021691973969631,-inf
annetus erjk annetuse,0.0,0.0021691973969631,-inf
ametiuhingute tooandjate keskliit,0.0,0.0173535791757049,-inf
alkoholi kange lahja,0.0,0.0238611713665943,-inf
volitust kaasuses jarvik,0.0,0.0,
