topic_words3,Erakonna Eestimaa Rohelised fraktsioon,Sotsiaaldemokraadid,difference
vallaga vald sauga,0.0,0.0049916805324459,-inf
valismaale valjarande valjaranne,0.0,0.0049916805324459,-inf
valijate erakonda valijaid,0.0,0.0083194675540765,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0099833610648918,-inf
vagivallale vihakone ohutamine,0.0,0.0033277870216306,-inf
uuring uuringut uuringu,0.0,0.0033277870216306,-inf
korterid kortereid korterit,0.0,0.0066555740432612,-inf
utah jordaania energia,0.0,0.0033277870216306,-inf
ulejaagis struktuurses struktuurse,0.0,0.0149750415973377,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0016638935108153,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0449251247920133,-inf
tulubaasi omavalitsustele omavalitsuste,0.0,0.0133111480865224,-inf
tsernoboli represseeritud oigusvastaselt,0.0,0.0016638935108153,-inf
ts parvlaeva parvlaevad,0.0,0.0099833610648918,-inf
tootuid tootute tootu,0.0,0.0083194675540765,-inf
rongi rongide rongid,0.0,0.0016638935108153,-inf
salastatud valisteabe riigisaladuse,0.0,0.0016638935108153,-inf
salvestisi salvestised salvestiste,0.0,0.0016638935108153,-inf
slovakkia ungari portugal,0.0,0.0083194675540765,-inf
oppelaenu sugava puudega,0.0,0.0033277870216306,-inf
opositsioonis koalitsiooni opositsiooni,0.0,0.0066555740432612,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0016638935108153,-inf
ootuse oigusparase oiguskindluse,0.0,0.0049916805324459,-inf
relva relvade relvaluba,0.0,0.0016638935108153,-inf
reklaami reklaam alkoholireklaam,0.0,0.0016638935108153,-inf
rail trassi balticu,0.0,0.0083194675540765,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0016638935108153,-inf
puude raskusastme puuet,0.0,0.0016638935108153,-inf
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.0049916805324459,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0083194675540765,-inf
president ilves presidendi,0.0,0.0033277870216306,-inf
post posti omniva,0.0,0.0033277870216306,-inf
poolte kokkuleppel huvitise,0.0,0.0066555740432612,-inf
piirivalve valvamise valvamine,0.0,0.0049916805324459,-inf
piirilepingu piirileping piirilepingut,0.0,0.0049916805324459,-inf
piima toorpiima toodangut,0.0,0.0016638935108153,-inf
pensionifondide pensionifondid fondid,0.0,0.0049916805324459,-inf
pensioni pension sammas,0.0,0.0049916805324459,-inf
palgatousu opetajate palgatous,0.0,0.0133111480865224,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0016638935108153,-inf
maksuamet tolliamet tolliameti,0.0,0.0149750415973377,-inf
missiooni missioonile missioon,0.0,0.0099833610648918,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0033277870216306,-inf
nord stream streami,0.0,0.0049916805324459,-inf
normitehnika mojude eeskiri,0.0,0.0016638935108153,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0033277870216306,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0033277870216306,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0016638935108153,-inf
soita jalakaija konniteel,0.0,0.0016638935108153,-inf
suuria euroopasse turgis,0.0,0.0016638935108153,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0016638935108153,-inf
etv saateid pbk,0.0,0.0016638935108153,-inf
elatisraha elatisabi elatise,0.0,0.0016638935108153,-inf
erimargistatud kutust kutuse,0.0,0.0066555740432612,-inf
kantsler kantsleri riigisekretar,0.0,0.0066555740432612,-inf
karistuse karistus tingimisi,0.0,0.0049916805324459,-inf
arengufond arengufondi arengufondis,0.0,0.0033277870216306,-inf
ene ergma aplaus,0.0,0.0016638935108153,-inf
kasvavad tuleval kasv,0.0,0.0016638935108153,-inf
kusimusena tahtsa tahtsusega,0.0,0.0033277870216306,-inf
koolituse koolitus koolitusele,0.0,0.0016638935108153,-inf
lae korgepalgaliste lagi,0.0,0.0016638935108153,-inf
koolis kooli opilased,0.0,0.0083194675540765,-inf
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0349417637271214,-inf
koolilouna koolitoidu koolitoit,0.0,0.0016638935108153,-inf
ametiuhingute tooandjate keskliit,0.0,0.0033277870216306,-inf
annetus erjk annetuse,0.0,0.0016638935108153,-inf
kodualuse maamaksu maamaksust,0.0,0.0366056572379367,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0049916805324459,-inf
leping ratifitseerida lepinguga,0.0,0.0049916805324459,-inf
alkoholi kange lahja,0.0,0.0016638935108153,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.0049916805324459,-inf
kinnisasja maad maa,0.0,0.016638935108153,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0016638935108153,-inf
katteallikas katteallikaid katteallikat,0.0,0.0199667221297836,-inf
abielu kooselu samasooliste,0.0,0.0016638935108153,-inf
korterelamute kortermajade kredexi,0.0,0.0066555740432612,-inf
erso teatri kontserdi,0.0,0.0016638935108153,-inf
fie fuusilisest isikust,0.0,0.016638935108153,-inf
taanis saksamaal hollandis,0.0,0.0066555740432612,-inf
haale valimispaeval valimiste,0.0,0.0033277870216306,-inf
teede teehoiuks teedele,0.0,0.0083194675540765,-inf
teenistuse teenistuses avalikus,0.0,0.0049916805324459,-inf
teenuseid teenused teenust,0.0,0.0033277870216306,-inf
terviseandmed isikuandmeid terviseandmeid,0.0,0.0049916805324459,-inf
tooandja tooandjal tootaja,0.0,0.0066555740432612,-inf
toonadalal istungid taiendaval,0.0,0.0016638935108153,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0049916805324459,-inf
maantee neljarealiseks ppp,0.0,0.0016638935108153,-inf
volakirjade keskpank volakirju,0.0,0.0066555740432612,-inf
lipu laevu kaubalaeva,0.0,0.0033277870216306,-inf
kandidaati kandidaat valituks,0.0,0.0016638935108153,-inf
kandidaadi kandidaati kandidaat,0.0,0.0016638935108153,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0049916805324459,-inf
joustumine joustuma joustada,0.0,0.0099833610648918,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0016638935108153,-inf
borsile ipo enefit,0.0,0.0066555740432612,-inf
jaatmeid liigiti prugi,0.0,0.0016638935108153,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0016638935108153,-inf
eelarvele kulude riigieelarvele,0.0,0.0066555740432612,-inf
eelarves riigieelarves reservist,0.0,0.0149750415973377,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0083194675540765,-inf
hansson ardo panga,0.0,0.0016638935108153,-inf
hanke hankija riigihangete,0.0,0.0083194675540765,-inf
efsf esm kreekale,0.0,0.0116472545757071,-inf
hambaravi hammaste hambad,0.0,0.0033277870216306,-inf
volitust kaasuses jarvik,0.0,0.0,
