topic_words3,Erakonna Eestimaa Rohelised fraktsioon,Isamaa ja Res Publica Liidu fraktsioon,difference
treenerite spordi sport,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
slovakkia ungari portugal,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
noukogudesse ariuhingute noukogudes,0.0,0.0,
apteeke apteegid apteekide,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
lahususe voimude lahusus,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
lipud lippude lipp,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
maavalitsuste maavalitsused maakonna,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
mes maale maaelu,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
nord stream streami,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
estonian air airi,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
kauguhendus avaksite ettekandjalt,0.0,0.0,
hansson ardo panga,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
hooldekodus hoolduse hooldekodu,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
jarviku jarvik maaeluministri,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0019762845849802,-inf
reklaami reklaam alkoholireklaam,0.0,0.0019762845849802,-inf
lng terminali gaasi,0.0,0.0019762845849802,-inf
palgalohe soolist meeste,0.0,0.0177865612648221,-inf
leping ratifitseerida lepinguga,0.0,0.0019762845849802,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0039525691699604,-inf
salvestisi salvestised salvestiste,0.0,0.0039525691699604,-inf
virumaale virumaa toostusalade,0.0,0.0019762845849802,-inf
vee monopolide veeteenuse,0.0,0.0059288537549407,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0039525691699604,-inf
vallaga vald sauga,0.0,0.0059288537549407,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0118577075098814,-inf
valismaale valjarande valjaranne,0.0,0.0019762845849802,-inf
valimisea valimisiga valimisoiguse,0.0,0.0039525691699604,-inf
valijate erakonda valijaid,0.0,0.0039525691699604,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0059288537549407,-inf
vagivallale vihakone ohutamine,0.0,0.0059288537549407,-inf
uuring uuringut uuringu,0.0,0.0019762845849802,-inf
ulikooliga kbfi instituudi,0.0,0.0019762845849802,-inf
ulejaagis struktuurses struktuurse,0.0,0.0098814229249011,-inf
riigipuha puhade tahtpaevade,0.0,0.0019762845849802,-inf
ugri rahvaste polisrahvaste,0.0,0.0138339920948616,-inf
tulubaasi omavalitsustele omavalitsuste,0.0,0.0059288537549407,-inf
tsernoboli represseeritud oigusvastaselt,0.0,0.0098814229249011,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0019762845849802,-inf
tootuid tootute tootu,0.0,0.0039525691699604,-inf
liibanonis missioonil pikendamine,0.0,0.0019762845849802,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0079051383399209,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0019762845849802,-inf
maksuamet tolliamet tolliameti,0.0,0.0237154150197628,-inf
rail trassi balticu,0.0,0.0059288537549407,-inf
puude raskusastme puuet,0.0,0.0019762845849802,-inf
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.0039525691699604,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0158102766798418,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0039525691699604,-inf
piirivalve valvamise valvamine,0.0,0.0059288537549407,-inf
piirilepingu piirileping piirilepingut,0.0,0.0039525691699604,-inf
piima toorpiima toodangut,0.0,0.0019762845849802,-inf
pensionitous pensionitousu pension,0.0,0.0039525691699604,-inf
pensioniiga pensioniea eluiga,0.0,0.0019762845849802,-inf
pensionifondide pensionifondid fondid,0.0,0.0059288537549407,-inf
pealinnast tallinnast viljandisse,0.0,0.0019762845849802,-inf
riigikontrolor karis riigikontrolori,0.0,0.0039525691699604,-inf
palgatousu opetajate palgatous,0.0,0.0059288537549407,-inf
pagulasi pagulased pagulaste,0.0,0.0039525691699604,-inf
otsevalimise presidenti presidendi,0.0,0.0039525691699604,-inf
oppelaenu sugava puudega,0.0,0.0019762845849802,-inf
opositsioonis koalitsiooni opositsiooni,0.0,0.0039525691699604,-inf
ootuse oigusparase oiguskindluse,0.0,0.0019762845849802,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0039525691699604,-inf
normitehnika mojude eeskiri,0.0,0.0019762845849802,-inf
missiooni missioonile missioon,0.0,0.0019762845849802,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0019762845849802,-inf
toonadalal istungid taiendaval,0.0,0.0039525691699604,-inf
tervist tervis tervisega,0.0,0.0019762845849802,-inf
terviseandmed isikuandmeid terviseandmeid,0.0,0.0059288537549407,-inf
teenistuse teenistuses avalikus,0.0,0.0019762845849802,-inf
arengufond arengufondi arengufondis,0.0,0.0079051383399209,-inf
ametiuhingute tooandjate keskliit,0.0,0.0019762845849802,-inf
alkoholi kange lahja,0.0,0.0158102766798418,-inf
aituma infotundi jahimehed,0.0,0.0098814229249011,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0039525691699604,-inf
elatisraha elatisabi elatise,0.0,0.0019762845849802,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0059288537549407,-inf
idapiiri piiririba valjaehitamine,0.0,0.0059288537549407,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.0019762845849802,-inf
koolilouna koolitoidu koolitoit,0.0,0.0079051383399209,-inf
kirik kiriku maarja,0.0,0.0039525691699604,-inf
kandidaadi kandidaati kandidaat,0.0,0.0019762845849802,-inf
koolis kooli opilased,0.0,0.0138339920948616,-inf
kinnisasja maad maa,0.0,0.0098814229249011,-inf
korterelamute kortermajade kredexi,0.0,0.0059288537549407,-inf
kodualuse maamaksu maamaksust,0.0,0.1383399209486166,-inf
kulukuse krediidi kiirlaenude,0.0,0.0019762845849802,-inf
katteallikas katteallikaid katteallikat,0.0,0.0138339920948616,-inf
kasvavad tuleval kasv,0.0,0.0079051383399209,-inf
korterid kortereid korterit,0.0,0.0039525691699604,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0039525691699604,-inf
kusimusena tahtsa tahtsusega,0.0,0.0039525691699604,-inf
karistuse karistus tingimisi,0.0,0.0059288537549407,-inf
borsile ipo enefit,0.0,0.0019762845849802,-inf
eelarvele kulude riigieelarvele,0.0,0.0098814229249011,-inf
eelarves riigieelarves reservist,0.0,0.0098814229249011,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0098814229249011,-inf
teede teehoiuks teedele,0.0,0.0019762845849802,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0098814229249011,-inf
taanis saksamaal hollandis,0.0,0.0019762845849802,-inf
soita jalakaija konniteel,0.0,0.0019762845849802,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0019762845849802,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0118577075098814,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0197628458498023,-inf
volakirjade keskpank volakirju,0.0,0.0059288537549407,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0039525691699604,-inf
joustumine joustuma joustada,0.0,0.0177865612648221,-inf
jaatmeid liigiti prugi,0.0,0.0039525691699604,-inf
efsf esm kreekale,0.0,0.0217391304347826,-inf
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0197628458498023,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0039525691699604,-inf
haalte kandidaatidele haaletamisest,0.0,0.0019762845849802,-inf
haale valimispaeval valimiste,0.0,0.0019762845849802,-inf
fie fuusilisest isikust,0.0,0.0019762845849802,-inf
etv saateid pbk,0.0,0.0019762845849802,-inf
erimargistatud kutust kutuse,0.0,0.0019762845849802,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0039525691699604,-inf
ene ergma aplaus,0.0,0.0019762845849802,-inf
elamisluba elamisloa viisa,0.0,0.0039525691699604,-inf
volitust kaasuses jarvik,0.0,0.0,
