topic_words3,Keskerakond,Sotsiaaldemokraadid,difference
ulikooliga kbfi instituudi,0.0,0.003976143141153,-inf
oiglase virumaale ulemineku,0.0,0.0019880715705765,-inf
objekti anu raua,0.0,0.0019880715705765,-inf
nord stream streami,0.0,0.0059642147117296,-inf
muuseum muuseumi muuseumide,0.0,0.0019880715705765,-inf
volakirjade keskpank volakirju,0.0,0.003976143141153,-inf
uuring uuringut uuringu,0.0,0.0019880715705765,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.003976143141153,-inf
miili baasvorgu lairiba,0.0,0.0019880715705765,-inf
maksuamet tolliamet tolliameti,0.0,0.0019880715705765,-inf
maantee neljarealiseks ppp,0.0,0.0019880715705765,-inf
vaesuses suhtelises vaesuse,0.0,0.0119284294234592,-inf
kulukuse krediidi kiirlaenude,0.0,0.0059642147117296,-inf
poolte kokkuleppel huvitise,0.0,0.0019880715705765,-inf
post posti omniva,0.0,0.0019880715705765,-inf
vagivallale vihakone ohutamine,0.0,0.0318091451292246,-inf
laari laar kandidatuuri,0.0,0.0019880715705765,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0019880715705765,-inf
valijate erakonda valijaid,0.0,0.0019880715705765,-inf
louis freeh kremli,0.0,0.003976143141153,-inf
kusija vastaja vastasin,0.0,0.0019880715705765,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0059642147117296,-inf
korterid kortereid korterit,0.0,0.0198807157057654,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0019880715705765,-inf
korrata stenogrammist vabandan,0.0,0.0019880715705765,-inf
pensioni pension sammas,0.0,0.0019880715705765,-inf
kohtla jarve johvi,0.0,0.003976143141153,-inf
kodualuse maamaksu maamaksust,0.0,0.003976143141153,-inf
metsa metsade mets,0.0,0.0139165009940357,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0059642147117296,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.003976143141153,-inf
tarbijakaitse amet ametile,0.0,0.0019880715705765,-inf
virumaale virumaa toostusalade,0.0,0.025844930417495,-inf
danske filiaali rahapesu,0.0,0.0019880715705765,-inf
riigipuha puhade tahtpaevade,0.0,0.0119284294234592,-inf
riigireformi riigireformist riigireform,0.0,0.0019880715705765,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0019880715705765,-inf
id mobiil kaardi,0.0,0.0019880715705765,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0019880715705765,-inf
haalte kandidaatidele haaletamisest,0.0,0.0019880715705765,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0079522862823061,-inf
hanke hankija riigihangete,0.0,0.0059642147117296,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0119284294234592,-inf
raamatukogu pimedate raamatukogude,0.0,0.0019880715705765,-inf
hoone rkas hoonet,0.0,0.003976143141153,-inf
humni humn laulda,0.0,0.0019880715705765,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.025844930417495,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0059642147117296,-inf
ametiuhingute tooandjate keskliit,0.0,0.0059642147117296,-inf
karistuse karistus tingimisi,0.0,0.0019880715705765,-inf
ammendumiseni kaheni pikendada,0.0,0.0019880715705765,-inf
kolledz kolledzi turi,0.0,0.0019880715705765,-inf
puude raskusastme puuet,0.0,0.003976143141153,-inf
eripensioni valjateenitud staazi,0.0,0.0059642147117296,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.003976143141153,-inf
sigade katku katk,0.0,0.0019880715705765,-inf
elektri elektrit taastuvenergia,0.0,0.0278330019880715,-inf
skais arendused infosusteemide,0.0,0.0019880715705765,-inf
efsf esm kreekale,0.0,0.0019880715705765,-inf
suuria euroopasse turgis,0.0,0.0019880715705765,-inf
eelarvele kulude riigieelarvele,0.0,0.003976143141153,-inf
kantsler kantsleri riigisekretar,0.0,0.003976143141153,-inf
direktiivi direktiiv ulevotmise,0.0,0.0019880715705765,-inf
arengukavad arengukavade pohialuste,0.0,0.0079522862823061,-inf
taanis saksamaal hollandis,0.0,0.003976143141153,-inf
tantsupeo laulu traditsiooni,0.0,0.0019880715705765,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
