topic_words3,Fraktsioonitud,Sotsiaaldemokraadid,difference
liitlaste ohutorje keskmaa,0.0,0.0016666666666666,-inf
liiklussurmade liikluses hukkunute,0.0,0.0016666666666666,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0233333333333333,-inf
lahususe voimude lahusus,0.0,0.0016666666666666,-inf
laari laar kandidatuuri,0.0,0.0016666666666666,-inf
skais arendused infosusteemide,0.0,0.0016666666666666,-inf
piirilepingu piirileping piirilepingut,0.0,0.0016666666666666,-inf
tooandja tervisesse maksuvabalt,0.0,0.0116666666666666,-inf
pensioniiga pensioniea eluiga,0.0,0.0966666666666666,-inf
abielu kooselu samasooliste,0.0,0.0016666666666666,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0016666666666666,-inf
valimisea valimisiga valimisoiguse,0.0,0.005,-inf
energiaagentuur agentuuri agentuur,0.0,0.0016666666666666,-inf
humni humn laulda,0.0,0.0016666666666666,-inf
kala kalurid kalurite,0.0,0.0216666666666666,-inf
kandidaadi kandidaati kandidaat,0.0,0.0016666666666666,-inf
efsf esm kreekale,0.0,0.0033333333333333,-inf
danske filiaali rahapesu,0.0,0.0016666666666666,-inf
tooandja tooandjal tootaja,0.0,0.0016666666666666,-inf
borsile ipo enefit,0.0,0.0016666666666666,-inf
kandidaati kandidaat valituks,0.0,0.0033333333333333,-inf
veb fondi uurimiskomisjon,0.0,0.0016666666666666,-inf
kandideerima ametikohale kandidaatide,0.0,0.0016666666666666,-inf
arengukavad arengukavade pohialuste,0.0,0.0066666666666666,-inf
varude varud varu,0.0,0.0016666666666666,-inf
kantsler kantsleri riigisekretar,0.0,0.0016666666666666,-inf
eripensioni valjateenitud staazi,0.0,0.0033333333333333,-inf
etv saateid pbk,0.0,0.005,-inf
fie fuusilisest isikust,0.0,0.0066666666666666,-inf
haale valimispaeval valimiste,0.0,0.0016666666666666,-inf
pensioni pension sammas,0.0,0.0033333333333333,-inf
toonadalal istungid taiendaval,0.0,0.0183333333333333,-inf
palgalohe soolist meeste,0.0,0.0083333333333333,-inf
otsevalimise presidenti presidendi,0.0,0.0016666666666666,-inf
treenerite spordi sport,0.0,0.0033333333333333,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0016666666666666,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0016666666666666,-inf
slovakkia ungari portugal,0.0,0.0016666666666666,-inf
ene ergma aplaus,0.0,0.0016666666666666,-inf
ammendumiseni kaheni pikendada,0.0,0.005,-inf
hoiu pangad pankade,0.0,0.0016666666666666,-inf
valispoliitika valispoliitikas diplomaatia,0.0,0.005,-inf
jaatmeid liigiti prugi,0.0,0.0016666666666666,-inf
jahimehed jahimeeste jahti,0.0,0.0016666666666666,-inf
aituma infotundi jahimehed,0.0,0.0033333333333333,-inf
virumaale virumaa toostusalade,0.0,0.0,
