topic_words3,Reformierakond,Sotsiaaldemokraadid,difference
valismaale valjarande valjaranne,0.0,0.0038167938931297,-inf
hoiu pangad pankade,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
etv saateid pbk,0.0,0.0,
estonian air airi,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
haale valimispaeval valimiste,0.0,0.0038167938931297,-inf
palgalohe soolist meeste,0.0,0.0229007633587786,-inf
mes maale maaelu,0.0,0.0076335877862595,-inf
kolledz kolledzi turi,0.0,0.0038167938931297,-inf
pagulasi pagulased pagulaste,0.0,0.0038167938931297,-inf
volitust kaasuses jarvik,0.0,0.0,
